capacity,timestamp,countFull,countEmpty
4.000000,399400,0,1
0.000000,438300,0,1
4.000000,680500,0,3
0.000000,710100,0,3
4.000000,973400,0,4
0.000000,1001800,0,4
4.000000,1356700,0,6
0.000000,1402000,0,6
4.000000,1794900,0,7
0.000000,1840000,0,7
4.000000,2150700,0,8
0.000000,2196700,0,8
4.000000,2529000,0,9
0.000000,2632000,0,9
4.000000,2922500,0,11
0.000000,2984800,0,11
4.000000,3289400,0,13
0.000000,3340300,0,13
4.000000,3784700,0,15
0.000000,3829700,0,15
4.000000,60194000,0,15
0.000000,60266000,0,15
4.000000,401191100,0,15
0.000000,401261000,0,15
4.000000,584279400,0,15
0.000000,584345200,0,15
4.000000,628458300,0,15
0.000000,628511000,0,15
4.000000,748223800,0,15
0.000000,748272400,0,15
4.000000,815223000,0,16
0.000000,815289200,0,16
4.000000,968216000,0,16
0.000000,1000194000,0,16
4.000000,1054256900,0,20
0.000000,1054309900,0,20
4.000000,1080252400,0,21
0.000000,1080308000,0,21
4.000000,1207335100,0,21
0.000000,1207431000,0,21
4.000000,1224440500,0,21
0.000000,1224505100,0,21
4.000000,1400296600,0,21
0.000000,1400338800,0,21
4.000000,1453301400,0,22
0.000000,1453380900,0,22
4.000000,1577250900,0,22
0.000000,1585280800,0,22
4.000000,2206274800,0,27
0.000000,2206353200,0,27
4.000000,2343232900,0,29
0.000000,2343296100,0,29
4.000000,2394416500,0,29
0.000000,2394496700,0,29
4.000000,2812361100,0,32
0.000000,2812435200,0,32
4.000000,2840532500,0,32
0.000000,2840601500,0,32
4.000000,3205331800,0,32
0.000000,3205421300,0,32
4.000000,3226380200,0,33
0.000000,3226434100,0,33
4.000000,3273352700,0,33
0.000000,3273422000,0,33
4.000000,3349355200,0,34
0.000000,3349412800,0,34
4.000000,3469998600,0,35
0.000000,3470077300,0,35
4.000000,3512003900,0,35
0.000000,3512063200,0,35
4.000000,3587965700,0,35
0.000000,3588041500,0,35
4.000000,3609948000,0,35
0.000000,3609996000,0,35
4.000000,3657989200,0,35
8.000000,3661940400,0,35
4.000000,3812560100,0,35
0.000000,3840606400,0,35
4.000000,3907539200,0,35
8.000000,3966571200,0,35
12.000000,4108108600,0,35
8.000000,4206164400,0,35
4.000000,4227128000,0,35
0.000000,4273935500,0,35
4.000000,4305984500,0,35
0.000000,4349587800,0,35
4.000000,4359551800,0,35
0.000000,4470978100,0,35
4.000000,4579215500,0,36
0.000000,4579271300,0,36
4.000000,4871438100,0,40
0.000000,4871523300,0,40
4.000000,5084324700,0,40
0.000000,5084375600,0,40
4.000000,5160367200,0,41
0.000000,5160425500,0,41
4.000000,5264370700,0,44
0.000000,5264447100,0,44
4.000000,5617429900,0,48
0.000000,5617475000,0,48
4.000000,5630433500,0,49
0.000000,5630528300,0,49
4.000000,5894366300,0,51
0.000000,5894430700,0,51
4.000000,5963328600,0,51
0.000000,5963378600,0,51
4.000000,5982344300,0,52
0.000000,5982393100,0,52
4.000000,5987345500,0,52
0.000000,5987417200,0,52
4.000000,6073118300,0,53
0.000000,6073183200,0,53
4.000000,6081100300,0,53
0.000000,6081148800,0,53
4.000000,6222249700,0,54
0.000000,6222334200,0,54
4.000000,6427177200,0,55
0.000000,6427241600,0,55
4.000000,6485276400,0,55
0.000000,6485356500,0,55
4.000000,6580411600,0,56
0.000000,6580464200,0,56
4.000000,6738315900,0,57
0.000000,6738371700,0,57
4.000000,6748335600,0,58
0.000000,6748400500,0,58
4.000000,6792985900,0,59
0.000000,6793078900,0,59
4.000000,7174437300,0,63
0.000000,7174482600,0,63
4.000000,7203478600,0,64
0.000000,7203585400,0,64
4.000000,7526663100,0,66
0.000000,7526747100,0,66
4.000000,7630631900,0,66
0.000000,7630704400,0,66
4.000000,7640595000,0,66
0.000000,7640650300,0,66
4.000000,7677620700,0,67
0.000000,7677678000,0,67
4.000000,7734548200,0,68
0.000000,7734604100,0,68
4.000000,7804640800,0,69
0.000000,7804701900,0,69
4.000000,7923594300,0,70
0.000000,7923659800,0,70
4.000000,8022945100,0,70
0.000000,8022994300,0,70
4.000000,8047942000,0,70
0.000000,8048061700,0,70
4.000000,8095459300,0,70
0.000000,8095530700,0,70
4.000000,8105439500,0,70
0.000000,8105521400,0,70
4.000000,8112437200,0,71
0.000000,8112529300,0,71
4.000000,8276470000,0,73
0.000000,8276533800,0,73
4.000000,8278433200,0,74
0.000000,8278494000,0,74
4.000000,8312450300,0,74
0.000000,8312534900,0,74
4.000000,8392827600,0,74
0.000000,8392937000,0,74
4.000000,8565672100,0,75
0.000000,8565763400,0,75
4.000000,8760376100,0,76
0.000000,8760611600,0,76
4.000000,8798430300,0,76
0.000000,8798505500,0,76
4.000000,8898837600,0,76
0.000000,8924387800,0,76
4.000000,9185938200,0,79
0.000000,9186022200,0,79
4.000000,9599128700,0,84
0.000000,9599193100,0,84
4.000000,9799109400,0,86
0.000000,9799158300,0,86
4.000000,9898734300,0,88
0.000000,9898788500,0,88
4.000000,10110933700,0,90
0.000000,10110999200,0,90
4.000000,10314910000,0,90
0.000000,10314982000,0,90
4.000000,10467526200,0,90
0.000000,10467594600,0,90
4.000000,10556911400,0,91
0.000000,10556964300,0,91
4.000000,10604856700,0,91
0.000000,10604948200,0,91
4.000000,10641845500,0,92
0.000000,10641931500,0,92
4.000000,10707525200,0,93
0.000000,10707618800,0,93
4.000000,10776383500,0,93
0.000000,10776447800,0,93
4.000000,10877868800,0,94
0.000000,10877941100,0,94
4.000000,11006036000,0,95
0.000000,11006104200,0,95
4.000000,11098705000,0,96
0.000000,11098756500,0,96
4.000000,11152437100,0,98
0.000000,11152513200,0,98
4.000000,11214402100,0,99
0.000000,11214455000,0,99
4.000000,11436271700,0,101
0.000000,11436354500,0,101
4.000000,11585244700,0,103
0.000000,11585307100,0,103
4.000000,11652226500,0,104
0.000000,11652302500,0,104
4.000000,11791684300,0,106
0.000000,11791729100,0,106
4.000000,11817685000,0,107
0.000000,11817753500,0,107
4.000000,11868736500,0,108
0.000000,11868836300,0,108
4.000000,12061335900,0,109
0.000000,12061409100,0,109
4.000000,12326723400,0,110
0.000000,12326796000,0,110
4.000000,12351734100,0,111
0.000000,12351815400,0,111
4.000000,12424761100,0,112
0.000000,12424826000,0,112
4.000000,12452774700,0,113
0.000000,12452825900,0,113
4.000000,12534812700,0,114
0.000000,12534888200,0,114
4.000000,12539794000,0,115
0.000000,12539844600,0,115
4.000000,12673324900,0,116
0.000000,12673388600,0,116
4.000000,12684943100,0,117
0.000000,12685018600,0,117
4.000000,12776001100,0,118
0.000000,12776080100,0,118
4.000000,12818775700,0,119
0.000000,12818841900,0,119
4.000000,12864714800,0,120
0.000000,12864767700,0,120
4.000000,12961829500,0,121
0.000000,12961903800,0,121
4.000000,12969798200,0,122
0.000000,12969866700,0,122
4.000000,13600699500,0,123
0.000000,13600763900,0,123
4.000000,13652667400,0,124
0.000000,13652733500,0,124
4.000000,13687682500,0,125
0.000000,13687734000,0,125
4.000000,13836621100,0,126
0.000000,13836697100,0,126
4.000000,13966801400,0,127
0.000000,13966857300,0,127
4.000000,14045868600,0,128
0.000000,14045934200,0,128
4.000000,14414326800,0,129
0.000000,14414405800,0,129
4.000000,14457324000,0,130
0.000000,14457409100,0,130
4.000000,14498250400,0,131
0.000000,14498305100,0,131
4.000000,14652627600,0,132
0.000000,14652695200,0,132
4.000000,14666352400,0,133
0.000000,14666432200,0,133
4.000000,14766029300,0,134
0.000000,14766094300,0,134
4.000000,14830293600,0,135
0.000000,14830335700,0,135
4.000000,14987134600,0,136
0.000000,14987185800,0,136
4.000000,15029132100,0,137
0.000000,15029196700,0,137
4.000000,15062105100,0,138
0.000000,15062195800,0,138
4.000000,15150345500,0,139
0.000000,15150400800,0,139
4.000000,15385877300,0,140
0.000000,15385932600,0,140
4.000000,15486021900,0,141
0.000000,15486107600,0,141
4.000000,15648029900,0,142
0.000000,15648081600,0,142
4.000000,15680011000,0,143
0.000000,15680079500,0,143
4.000000,15901937400,0,144
0.000000,15902005500,0,144
4.000000,16003888300,0,145
0.000000,16003953500,0,145
4.000000,16311587300,0,146
0.000000,16311661000,0,146
4.000000,16323585600,0,147
0.000000,16323636200,0,147
4.000000,16345528100,0,148
0.000000,16345594800,0,148
4.000000,16418636200,0,149
0.000000,16418692100,0,149
4.000000,16653360200,0,150
0.000000,16653419300,0,150
4.000000,16697317400,0,151
0.000000,16697387000,0,151
4.000000,16840947500,0,152
0.000000,16840994900,0,152
4.000000,16872233600,0,153
0.000000,16872310500,0,153
4.000000,16873223400,0,154
0.000000,16873288600,0,154
4.000000,17138918100,0,155
0.000000,17138970100,0,155
4.000000,17164904100,0,156
0.000000,17164982500,0,156
4.000000,17198057000,0,157
0.000000,17198123700,0,157
4.000000,17216675300,0,158
0.000000,17216730000,0,158
4.000000,17225696200,0,159
0.000000,17225781300,0,159
4.000000,17409299400,0,160
0.000000,17409418500,0,160
4.000000,17536359200,0,161
0.000000,17536413600,0,161
4.000000,17540352800,0,162
0.000000,17540400500,0,162
4.000000,17640327300,0,163
0.000000,17640381500,0,163
4.000000,17748880000,0,164
0.000000,17748935300,0,164
4.000000,17917815200,0,165
0.000000,17917878700,0,165
4.000000,18258829500,0,166
0.000000,18258913700,0,166
4.000000,18540732600,0,167
0.000000,18540786400,0,167
4.000000,18569704900,0,168
0.000000,18569816400,0,168
4.000000,18627131300,0,169
0.000000,18627196200,0,169
4.000000,18756345600,0,170
0.000000,18756399700,0,170
4.000000,18859361400,0,171
0.000000,18859437400,0,171
4.000000,19166909100,0,172
0.000000,19166962600,0,172
4.000000,19319925800,0,173
0.000000,19320014100,0,173
4.000000,19579559300,0,173
0.000000,19579621600,0,173
4.000000,19611771600,0,174
0.000000,19611835300,0,174
4.000000,19626747700,0,175
0.000000,19626890200,0,175
4.000000,19733878700,0,176
0.000000,19733922300,0,176
4.000000,19759879200,0,177
0.000000,19759991900,0,177
4.000000,19925823700,0,177
0.000000,19925923500,0,177
4.000000,19977871700,0,178
0.000000,19977940800,0,178
4.000000,19983843900,0,179
