capacity,timestamp,countFull,countEmpty
4.000000,383500,0,1
0.000000,429100,0,1
4.000000,703500,0,2
0.000000,741000,0,2
4.000000,1062800,0,3
0.000000,1100000,0,3
4.000000,1382300,0,4
0.000000,1410400,0,4
4.000000,1695700,0,5
0.000000,1744500,0,5
4.000000,2059300,0,6
0.000000,2119000,0,6
4.000000,2404600,0,7
0.000000,2446200,0,7
4.000000,2715000,0,8
0.000000,2742200,0,8
4.000000,3006700,0,9
0.000000,3048600,0,9
4.000000,3361600,0,10
0.000000,3409900,0,10
4.000000,380995500,0,10
8.000000,747308300,0,10
4.000000,1002795200,0,10
8.000000,1160836700,0,10
12.000000,1504738700,0,10
16.000000,1628713400,0,10
20.000000,2290839600,0,10
24.000000,2337015700,0,10
28.000000,2559030800,0,10
24.000000,3000784300,0,10
28.000000,3001806900,0,10
32.000000,3478172700,0,10
36.000000,3657132500,0,10
40.000000,3720608600,0,10
44.000000,3802033900,0,10
40.000000,4002004100,0,10
44.000000,4559942000,0,10
48.000000,5149588300,0,10
52.000000,5748547000,0,10
56.000000,5959886500,0,10
52.000000,6000569000,0,10
48.000000,6002607700,0,10
52.000000,6657500900,0,10
56.000000,7073804900,0,10
60.000004,7074018200,0,10
64.000000,7149881800,0,10
68.000000,7720803100,0,10
64.000000,8001978900,0,10
60.000004,8002045900,0,10
56.000000,8002985000,0,10
52.000000,8004002100,0,10
48.000000,9000772000,0,10
52.000000,9150728800,0,10
56.000000,10150994700,0,10
60.000004,10559970200,0,10
56.000000,11003163200,0,10
60.000004,11560034300,0,10
64.000000,11720873400,0,10
68.000000,11720945100,0,10
72.000000,12002032100,0,10
76.000000,12960128500,0,10
72.000000,13001168500,0,10
76.000000,13802392900,0,10
72.000000,14002165300,0,10
76.000000,14479007200,0,10
80.000000,14657935400,0,10
84.000000,15151732300,0,10
88.000000,15749024500,0,10
84.000000,16001315900,0,10
80.000000,16003322900,0,10
84.000000,17721209000,0,10
80.000000,18002492300,0,10
76.000000,18002564000,0,10
72.000000,18003452500,0,10
68.000000,18004467800,0,10
72.000000,18074083500,0,10
76.000000,18929003400,0,10
72.000000,19001070500,0,10
76.000000,19713189900,0,10
80.000000,20560907000,0,10
84.000000,20982938200,0,10
80.000000,21003932400,0,10
84.000000,22204930100,0,10
88.000000,22442338700,0,10
92.000000,23002026300,0,10
88.000000,23002094800,0,10
92.000000,23075014700,0,10
88.000000,24002528300,0,10
92.000000,25281075000,0,10
96.000000,25297100300,0,10
100.000000,25318133500,0,10
96.000000,26002008400,0,10
92.000000,26003948800,0,10
96.000000,26746028600,0,10
100.000000,26839007200,0,10
96.000000,28003005200,1,10
92.000000,28003082200,1,10
96.000000,28003139000,1,10
92.000000,28004016600,1,10
88.000000,28004991800,1,10
92.000000,28191961300,1,10
96.000000,28720553900,1,10
92.000000,29001617300,1,10
96.000000,29020626100,1,10
100.000000,29108624000,1,10
96.000000,31004147400,3,10
100.000000,31004202100,3,10
96.000000,33002645100,4,10
100.000000,33002711800,4,10
96.000000,34003201000,4,10
100.000000,34003275900,4,10
96.000000,36001988800,11,10
100.000000,36002044100,11,10
96.000000,36004004100,11,10
100.000000,36004082800,11,10
96.000000,38003513100,12,10
92.000000,38003582800,12,10
96.000000,38003625200,12,10
100.000000,38003703300,12,10
96.000000,38004515200,12,10
100.000000,38004568100,12,10
96.000000,38005514000,12,10
100.000000,38005592100,12,10
96.000000,39002016100,13,10
100.000000,39002072600,13,10
96.000000,41004565500,14,10
100.000000,41004612600,14,10
96.000000,43003274400,16,10
100.000000,43003347200,16,10
96.000000,44004039500,16,10
100.000000,44004107000,16,10
96.000000,46002902600,16,10
100.000000,46002958400,16,10
96.000000,46004928900,16,10
100.000000,46004999100,16,10
96.000000,48003978100,17,10
92.000000,48004052700,17,10
96.000000,48004112600,17,10
92.000000,48004955500,17,10
88.000000,48005034200,17,10
84.000000,48005985700,17,10
80.000000,49002432400,17,10
84.000000,49718170300,17,10
80.000000,50004076400,17,10
76.000000,51004460200,17,10
80.000000,51098436400,17,10
84.000000,51270420800,17,10
88.000000,52433982300,17,10
92.000000,52776924100,17,10
88.000000,53002939700,17,10
84.000000,53005921800,17,10
88.000000,53146850400,17,10
92.000000,54612834200,17,10
96.000000,54616517600,17,10
92.000000,55004550900,17,10
88.000000,55004617600,17,10
