capacity,timestamp,countFull,countEmpty
4.000000,433600,0,1
0.000000,491200,0,1
4.000000,794600,0,2
0.000000,824500,0,2
4.000000,1277700,0,3
0.000000,1322200,0,3
4.000000,1650100,0,4
0.000000,1704000,0,4
4.000000,2030500,0,6
0.000000,2081700,0,6
4.000000,2366300,0,7
0.000000,2399100,0,7
4.000000,2722000,0,8
0.000000,2761200,0,8
4.000000,3034500,0,9
0.000000,3063500,0,9
4.000000,3307200,0,10
0.000000,3336200,0,10
4.000000,3636900,0,11
0.000000,3692200,0,11
4.000000,15974000,0,11
0.000000,16054500,0,11
4.000000,21002100,0,11
8.000000,53015800,0,11
12.000000,68052500,0,11
16.000000,148020200,0,11
20.000000,151012600,0,11
24.000000,187053200,0,11
28.000000,199916900,0,11
32.000000,224922000,0,11
36.000000,224977300,0,11
40.000000,254890300,0,11
44.000000,254944100,0,11
48.000000,254974200,0,11
52.000000,255875900,0,11
56.000000,255914900,0,11
60.000004,291125500,0,11
64.000000,365978700,0,11
68.000000,372605400,0,11
72.000000,372687300,0,11
76.000000,372715400,0,11
80.000000,396521000,0,11
84.000000,485912400,0,11
88.000000,597984200,0,11
92.000000,1256166500,0,11
96.000000,1291119000,0,11
100.000000,1325104600,0,11
96.000000,2000893500,5,11
100.000000,2000949400,5,11
96.000000,4003500900,11,11
100.000000,4003570200,11,11
96.000000,5002804800,11,11
100.000000,5002901700,11,11
96.000000,6000030100,12,11
100.000000,6000087100,12,11
96.000000,6001017800,12,11
100.000000,6001069600,12,11
96.000000,7003405200,14,11
100.000000,7003453400,14,11
96.000000,8002324700,16,11
100.000000,8002407800,16,11
96.000000,8003311100,16,11
100.000000,8003347600,16,11
96.000000,10002048300,18,11
100.000000,10002155400,18,11
96.000000,10016078200,18,11
100.000000,10016164800,18,11
96.000000,12001703400,20,11
100.000000,12001783800,20,11
96.000000,14004412200,21,11
100.000000,14004467000,21,11
96.000000,15003350300,21,11
100.000000,15003411100,21,11
96.000000,16000668500,23,11
100.000000,16000754500,23,11
96.000000,16001687500,23,11
100.000000,16001775300,23,11
96.000000,17003918400,25,11
100.000000,17003967500,25,11
96.000000,18002634300,26,11
100.000000,18002727900,26,11
96.000000,18003615900,26,11
100.000000,18003722400,26,11
96.000000,20002161500,28,11
100.000000,20002332900,28,11
96.000000,20016159200,28,11
100.000000,20016244300,28,11
96.000000,22002242600,30,11
100.000000,22002311300,30,11
96.000000,24004533700,31,11
100.000000,24004622000,31,11
96.000000,25003425400,32,11
100.000000,25003506100,32,11
96.000000,26001386800,32,11
100.000000,26001486500,32,11
96.000000,26002419200,32,11
100.000000,26002480400,32,11
96.000000,27004743500,35,11
100.000000,27004827700,35,11
96.000000,28003311600,35,11
100.000000,28003389700,35,11
96.000000,28004299900,35,11
100.000000,28004353200,35,11
96.000000,30003083700,38,11
100.000000,30003180500,38,11
96.000000,30017089300,38,11
100.000000,30017184100,38,11
96.000000,32002325900,40,11
100.000000,32002531500,40,11
96.000000,34005293400,41,11
100.000000,34005347500,41,11
96.000000,35003504700,41,11
100.000000,35003596300,41,11
96.000000,36002062400,42,11
100.000000,36002145500,42,11
96.000000,36003088700,42,11
100.000000,36003181100,42,11
96.000000,37005477500,44,11
100.000000,37005548300,44,11
96.000000,38004263300,45,11
100.000000,38004340900,45,11
96.000000,38005264200,45,11
100.000000,38005315100,45,11
96.000000,40003448800,48,11
100.000000,40003515500,48,11
96.000000,40017413100,48,11
100.000000,40017472800,48,11
96.000000,42002543300,50,11
100.000000,42002620600,50,11
96.000000,44005666500,51,11
100.000000,44005758600,51,11
96.000000,45003601900,51,11
100.000000,45003692900,51,11
96.000000,46002216200,52,11
100.000000,46002289100,52,11
96.000000,46003173200,52,11
100.000000,46003208900,52,11
96.000000,47003642800,54,11
100.000000,47003704500,54,11
96.000000,47005680800,54,11
100.000000,47005774200,54,11
96.000000,48004352300,55,11
100.000000,48004446200,55,11
96.000000,48005816000,55,11
100.000000,48005884400,55,11
96.000000,49003021100,59,11
100.000000,49003137500,59,11
96.000000,50017888000,59,11
100.000000,50017966700,59,11
96.000000,51006517500,60,11
100.000000,51006591000,60,11
96.000000,52003907500,62,11
