,capacity,countFull,countEmpty
0,0.000000,0,0
1,0.000000,0,14
2,0.000000,0,22
3,0.000000,0,23
4,0.000000,0,24
5,0.000000,0,25
6,0.000000,0,31
7,0.000000,0,34
8,0.000000,0,35
9,0.000000,0,39
10,0.000000,0,43
11,0.000000,0,46
12,0.000000,0,49
13,0.000000,0,54
14,0.000000,0,58
15,0.000000,0,64
16,0.000000,0,69
17,0.000000,0,70
18,0.000000,0,74
19,0.000000,0,78
20,0.000000,0,81
21,0.000000,0,82
22,0.000000,0,86
23,0.000000,0,91
24,0.000000,0,95
25,0.000000,0,97
26,0.000000,0,103
27,0.000000,0,110
28,0.000000,0,112
29,0.000000,0,117
30,0.000000,0,120
31,0.000000,0,125
32,0.000000,0,127
33,0.000000,0,127
34,0.000000,0,132
35,0.000000,0,135
36,0.000000,0,140
37,0.000000,0,142
38,0.000000,0,145
39,0.000000,0,148
40,0.000000,0,151
41,0.000000,0,154
42,0.000000,0,160
43,0.000000,0,161
44,0.000000,0,166
45,0.000000,0,172
46,0.000000,0,176
47,0.000000,0,179
48,0.000000,0,183
49,0.000000,0,186
50,0.000000,0,191
51,0.000000,0,195
52,0.000000,0,199
53,0.000000,0,203
54,0.000000,0,208
55,0.000000,0,210
56,0.000000,0,212
57,0.000000,0,216
58,0.000000,0,219
59,0.000000,0,223
