capacity,timestamp,countFull,countEmpty
4.000000,416900,0,1
0.000000,488300,0,1
4.000000,724400,0,2
0.000000,776800,0,2
4.000000,1067000,0,3
0.000000,1113000,0,3
4.000000,1399100,0,4
0.000000,1427200,0,4
4.000000,1649600,0,5
0.000000,1678800,0,5
4.000000,1972800,0,6
0.000000,2022500,0,6
4.000000,2289000,0,7
0.000000,2319500,0,7
4.000000,2596200,0,8
0.000000,2627600,0,8
4.000000,2852600,0,9
0.000000,2911400,0,9
4.000000,3160100,0,11
0.000000,3187600,0,11
4.000000,41804800,0,11
0.000000,41873800,0,11
4.000000,66799100,0,12
0.000000,66855600,0,12
4.000000,78807700,0,12
8.000000,165355300,0,12
12.000000,235781400,0,12
16.000000,277851900,0,12
20.000000,315866400,0,12
24.000000,394405500,0,12
28.000000,405422800,0,12
32.000000,405528500,0,12
36.000000,426408600,0,12
40.000000,451409300,0,12
44.000000,463430200,0,12
48.000000,463505400,0,12
52.000000,466439800,0,12
56.000000,466485500,0,12
60.000004,515460900,0,12
64.000000,515572100,0,12
68.000000,515604900,0,12
72.000000,516479000,0,12
76.000000,516561500,0,12
80.000000,522441900,0,12
84.000000,542446500,0,12
88.000000,585422700,0,12
92.000000,607407000,0,12
96.000000,719433100,0,12
100.000000,1005613900,0,12
96.000000,2002760700,6,12
100.000000,2002809300,6,12
96.000000,3000294400,11,12
100.000000,3000364000,11,12
96.000000,3001251700,11,12
100.000000,3001293500,11,12
96.000000,4002743100,12,12
100.000000,4002815400,12,12
96.000000,5001780900,14,12
92.000000,5001844700,14,12
88.000000,5001912900,14,12
92.000000,5001965800,14,12
96.000000,5002002400,14,12
100.000000,5002062400,14,12
96.000000,5002790300,14,12
100.000000,5002836500,14,12
96.000000,5003765700,14,12
100.000000,5003807500,14,12
96.000000,5066793600,15,12
100.000000,5066874300,15,12
96.000000,7003570900,20,12
100.000000,7003654500,20,12
96.000000,8000830900,20,12
100.000000,8001039800,20,12
96.000000,8001824400,20,12
100.000000,8001854600,20,12
96.000000,9003311900,22,12
100.000000,9003381300,22,12
96.000000,10002764800,24,12
92.000000,10002821900,24,12
88.000000,10002862600,24,12
92.000000,10002891200,24,12
96.000000,10002918200,24,12
100.000000,10002979900,24,12
96.000000,10003757200,24,12
100.000000,10003786200,24,12
96.000000,10004757800,24,12
100.000000,10004788200,24,12
96.000000,10067733900,25,12
100.000000,10067786500,25,12
96.000000,12004326500,30,12
100.000000,12004384200,30,12
96.000000,13001055600,31,12
100.000000,13001123500,31,12
96.000000,13002052400,31,12
100.000000,13002104700,31,12
96.000000,13005064700,31,12
100.000000,13005138200,31,12
96.000000,13067912400,31,12
100.000000,13067979400,31,12
96.000000,14003689700,32,12
100.000000,14003758100,32,12
96.000000,15003025800,35,12
92.000000,15003162100,35,12
88.000000,15003225600,35,12
92.000000,15003281800,35,12
96.000000,15003337700,35,12
100.000000,15003370500,35,12
96.000000,15004017900,35,12
100.000000,15004082000,35,12
96.000000,15005027600,35,12
100.000000,15005085800,35,12
96.000000,16001815400,40,12
100.000000,16001866000,40,12
96.000000,16002774700,40,12
100.000000,16002813600,40,12
96.000000,16005787400,40,12
100.000000,16005817500,40,12
96.000000,16068766100,40,12
100.000000,16068855000,40,12
96.000000,17004006500,42,12
100.000000,17004081700,42,12
96.000000,18003789100,45,12
92.000000,18003902600,45,12
88.000000,18003971600,45,12
92.000000,18004025500,45,12
96.000000,18004052400,45,12
100.000000,18004230500,45,12
96.000000,18004766900,45,12
