capacity,timestamp,countFull,countEmpty
4.000000,452000,0,1
0.000000,508500,0,1
4.000000,825900,0,3
0.000000,855200,0,3
4.000000,1283800,0,4
0.000000,1314300,0,4
4.000000,1568500,0,5
0.000000,1624100,0,5
4.000000,1879500,0,6
0.000000,1907300,0,6
4.000000,2256300,0,8
0.000000,2310100,0,8
4.000000,2689300,0,10
0.000000,2734100,0,10
4.000000,3142800,0,11
0.000000,3197500,0,11
4.000000,3476900,0,12
0.000000,3586000,0,12
4.000000,3872100,0,13
0.000000,3920400,0,13
4.000000,18190200,0,13
0.000000,18260400,0,13
4.000000,37183400,0,13
0.000000,37270900,0,13
4.000000,136095000,0,14
0.000000,136181600,0,14
4.000000,217003300,0,15
0.000000,217056000,0,15
4.000000,249021000,0,15
0.000000,249075200,0,15
4.000000,296227600,0,15
8.000000,357125500,0,15
12.000000,383090200,0,15
16.000000,398068700,0,15
20.000000,405082200,0,15
24.000000,432290200,0,15
28.000000,451221100,0,15
32.000000,465259800,0,15
36.000000,468230300,0,15
40.000000,498241300,0,15
44.000000,498338200,0,15
48.000000,498392900,0,15
52.000000,509240300,0,15
56.000000,517186500,0,15
60.000004,520225100,0,15
64.000000,709556800,0,15
68.000000,709630200,0,15
72.000000,831544900,0,15
76.000000,836539200,0,15
72.000000,1000633700,0,15
68.000000,1001368300,0,15
64.000000,1001434200,0,15
60.000004,1002644800,0,15
56.000000,1003617000,0,15
52.000000,1003716800,0,15
48.000000,1003762400,0,15
44.000000,1018296500,0,15
40.000000,1217632300,0,15
36.000000,1249613800,0,15
40.000000,1465444800,0,15
44.000000,1469412100,0,15
48.000000,1509424800,0,15
52.000000,1517368500,0,15
56.000000,1517470900,0,15
60.000004,1520386000,0,15
64.000000,1831651100,0,15
68.000000,1831720800,0,15
64.000000,2000744300,0,15
60.000004,2001405800,0,15
56.000000,2001466300,0,15
52.000000,2002761600,0,15
48.000000,2003744900,0,15
44.000000,2003819200,0,15
40.000000,2003861300,0,15
44.000000,2012743200,0,15
40.000000,2018719800,0,15
36.000000,2218473200,0,15
32.000000,2249820000,0,15
36.000000,2451524600,0,15
40.000000,2469518900,0,15
44.000000,2469572700,0,15
48.000000,2498488900,0,15
52.000000,2509475700,0,15
56.000000,2517537600,0,15
60.000004,2517629400,0,15
64.000000,2517696700,0,15
68.000000,2520475900,0,15
72.000000,2710241400,0,15
76.000000,2832265000,0,15
72.000000,3001512800,0,15
68.000000,3001559400,0,15
64.000000,3001589200,0,15
60.000004,3003505900,0,15
56.000000,3004481500,0,15
52.000000,3004551800,0,15
48.000000,3004604100,0,15
44.000000,3019504500,0,15
40.000000,3219579400,0,15
36.000000,3250510800,0,15
40.000000,3365537600,0,15
44.000000,3365589900,0,15
48.000000,3466413200,0,15
52.000000,3470419100,0,15
56.000000,3470474100,0,15
60.000004,3470503900,0,15
64.000000,3499409000,0,15
68.000000,3510415000,0,15
72.000000,3710409700,0,15
76.000000,3710477500,0,15
72.000000,4001963500,0,15
68.000000,4002044200,0,15
64.000000,4002098900,0,15
60.000004,4002148400,0,15
56.000000,4002210000,0,15
52.000000,4004270000,0,15
48.000000,4004306000,0,15
44.000000,4004320300,0,15
40.000000,4005226500,0,15
36.000000,4005293800,0,15
32.000000,4005330900,0,15
28.000000,4005386800,0,15
24.000000,4005429300,0,15
28.000000,4013259600,0,15
24.000000,4024058600,0,15
20.000000,4220157000,0,15
16.000000,4220196500,0,15
12.000000,4220212600,0,15
8.000000,4251183700,0,15
4.000000,4251276200,0,15
0.000000,4251313700,0,15
4.000000,4280141500,0,15
8.000000,4451740200,0,15
12.000000,4471190600,0,15
16.000000,4499681000,0,15
20.000000,4517682900,0,15
24.000000,4520683500,0,15
28.000000,4734381200,0,15
32.000000,4780442800,0,15
36.000000,4992589500,0,15
40.000000,4992643900,0,15
44.000000,4999593600,0,15
48.000000,4999690500,0,15
52.000000,4999749300,0,15
48.000000,5002582800,0,15
44.000000,5002643300,0,15
40.000000,5002697200,0,15
36.000000,5002748900,0,15
32.000000,5002802200,0,15
28.000000,5002855100,0,15
24.000000,5002908400,0,15
20.000000,5004597200,0,15
16.000000,5005568800,0,15
12.000000,5005613800,0,15
8.000000,5005641600,0,15
4.000000,5005666200,0,15
0.000000,5005691400,0,15
4.000000,5013614400,0,17
0.000000,5013677600,0,17
4.000000,5060648400,0,18
0.000000,5060740600,0,18
4.000000,5109718300,0,18
0.000000,5109770700,0,18
4.000000,5366367200,0,21
0.000000,5366440900,0,21
4.000000,5369397700,0,22
0.000000,5369428100,0,22
4.000000,5371374300,0,22
0.000000,5371412600,0,22
4.000000,5467385400,0,22
0.000000,5467441900,0,22
4.000000,5498338200,0,22
8.000000,5511322800,0,22
12.000000,5562357000,0,22
16.000000,5564388900,0,22
20.000000,5629435500,0,22
24.000000,5711888900,0,22
28.000000,5734840700,0,22
32.000000,5734906200,0,22
36.000000,5734946300,0,22
40.000000,5734997800,0,22
44.000000,5735035800,0,22
48.000000,5735077100,0,22
52.000000,5735126000,0,22
56.000000,5735164600,0,22
60.000004,5784894600,0,22
64.000000,5908504700,0,22
68.000000,5945487100,0,22
72.000000,5987441400,0,22
76.000000,5987516900,0,22
72.000000,6003442900,0,22
68.000000,6003523700,0,22
64.000000,6003579000,0,22
60.000004,6003630700,0,22
56.000000,6003661200,0,22
52.000000,6003674900,0,22
48.000000,6003688100,0,22
44.000000,6003701300,0,22
40.000000,6003714700,0,22
36.000000,6003726700,0,22
32.000000,6003739600,0,22
28.000000,6003752700,0,22
24.000000,6003766200,0,22
20.000000,6005433000,0,22
16.000000,6005502900,0,22
12.000000,6005517300,0,22
8.000000,6005530400,0,22
4.000000,6005542400,0,22
0.000000,6005554400,0,22
4.000000,6025495500,0,25
0.000000,6025549300,0,25
4.000000,6159542200,0,27
0.000000,6159607400,0,27
4.000000,6206595100,0,28
0.000000,6206640100,0,28
4.000000,6480105800,0,31
0.000000,6480176000,0,31
4.000000,6573308000,0,32
0.000000,6573372900,0,32
4.000000,6641344000,0,32
0.000000,6641417700,0,32
4.000000,6662479000,0,33
0.000000,6662542500,0,33
4.000000,6736510400,0,34
0.000000,6736594700,0,34
4.000000,6781298900,0,35
0.000000,6781377800,0,35
4.000000,6909315200,0,35
0.000000,6909388300,0,35
4.000000,6969320800,0,36
0.000000,6969376400,0,36
4.000000,6993302200,0,37
0.000000,6993355700,0,37
4.000000,7000293700,0,38
0.000000,7000363000,0,38
4.000000,7015311600,0,42
0.000000,7015426600,0,42
4.000000,7028319100,0,43
