capacity,timestamp,countFull,countEmpty
4.000000,335900,0,1
0.000000,384100,0,1
4.000000,619400,0,2
0.000000,657400,0,2
4.000000,890300,0,3
0.000000,917200,0,3
4.000000,1241400,0,4
0.000000,1270300,0,4
4.000000,1575200,0,5
0.000000,1605600,0,5
4.000000,1916300,0,6
0.000000,1943500,0,6
4.000000,2252200,0,7
0.000000,2277400,0,7
4.000000,2549800,0,8
0.000000,2580800,0,8
4.000000,2786700,0,9
0.000000,2816900,0,9
4.000000,3061400,0,10
0.000000,3126100,0,10
4.000000,520111000,0,11
0.000000,520187900,0,11
4.000000,1089839900,0,13
0.000000,1089948100,0,13
4.000000,1232246500,0,13
0.000000,1232308500,0,13
4.000000,1274393400,0,13
8.000000,1408529900,0,13
12.000000,1410959700,0,13
16.000000,1711798800,0,13
20.000000,1761587800,0,13
24.000000,1969502700,0,13
20.000000,2001263700,0,13
24.000000,2184239200,0,13
28.000000,2307279200,0,13
32.000000,2307350800,0,13
36.000000,2347174600,0,13
40.000000,2556217400,0,13
44.000000,2562208100,0,13
48.000000,2789477700,0,13
52.000000,2789571900,0,13
48.000000,3000475400,0,13
44.000000,3002455900,0,13
48.000000,3097509100,0,13
52.000000,3507481000,0,13
56.000000,3665818700,0,13
60.000004,3789954900,0,13
56.000000,4000474600,0,13
52.000000,4001467600,0,13
48.000000,4002496500,0,13
52.000000,4509156000,0,13
56.000000,4783408100,0,13
60.000004,4790383800,0,13
56.000000,5002512900,0,13
60.000004,5308377700,0,13
64.000000,5308473100,0,13
60.000004,5520105200,0,13
64.000000,5666594900,0,13
60.000004,6090558400,0,13
64.000000,6097563200,0,13
60.000004,6233137400,0,13
64.000000,6562213100,0,13
68.000000,6562286500,0,13
64.000000,7002066100,0,13
68.000000,7507530500,0,13
72.000000,7562532900,0,13
76.000000,7783608100,0,13
72.000000,8001238200,0,13
68.000000,8003188700,0,13
72.000000,8347241000,0,13
76.000000,8509990400,0,13
80.000000,8557162400,0,13
76.000000,9001473100,0,13
72.000000,9002449100,0,13
68.000000,9003493600,0,13
72.000000,9791276700,0,13
68.000000,10003287000,0,13
72.000000,10098248100,0,13
68.000000,10520490100,0,13
72.000000,10666831000,0,13
68.000000,11091234300,0,13
64.000000,11233511600,0,13
68.000000,11309139000,0,13
72.000000,11348139000,0,13
76.000000,11563517300,0,13
72.000000,12002279700,0,13
76.000000,12098336500,0,13
80.000000,12309288200,0,13
84.000000,12791964800,0,13
80.000000,13001518100,0,13
76.000000,13003485100,0,13
80.000000,13304366600,0,13
84.000000,13348392600,0,13
88.000000,13507552100,0,13
84.000000,13520581800,0,13
88.000000,13985276400,0,13
84.000000,14002325900,0,13
80.000000,14003306900,0,13
76.000000,14004281800,0,13
72.000000,14092273000,0,13
68.000000,14234281000,0,13
72.000000,14667398900,0,13
76.000000,14681385500,0,13
72.000000,15003273300,0,13
68.000000,15004273300,0,13
72.000000,15398541800,0,13
76.000000,15556483700,0,13
72.000000,16001563200,0,13
68.000000,16003558300,0,13
64.000000,16521200800,0,13
68.000000,16545195100,0,13
72.000000,16566197000,0,13
76.000000,16667984900,0,13
72.000000,17002419500,0,13
68.000000,17003403800,0,13
64.000000,17004404900,0,13
60.000004,17092566100,0,13
56.000000,17234366200,0,13
60.000004,17352577300,0,13
56.000000,18004141400,0,13
52.000000,18005164200,0,13
56.000000,18085173100,0,13
52.000000,18521354800,0,13
48.000000,19002061500,0,13
44.000000,19004016400,0,13
40.000000,19093022700,0,13
36.000000,19234947800,0,13
40.000000,19625584100,0,13
44.000000,19826546700,0,13
48.000000,19931561900,0,13
44.000000,20003074100,0,13
40.000000,20004065000,0,13
36.000000,20005072900,0,13
32.000000,20005129400,0,13
28.000000,20522011800,0,13
24.000000,21002513800,0,13
20.000000,21004498600,0,13
16.000000,21005512000,0,13
20.000000,21071589900,0,13
16.000000,21093534200,0,13
12.000000,21235493200,0,13
16.000000,21260485800,0,13
20.000000,21399507900,0,13
24.000000,21566542600,0,13
20.000000,22003327100,0,13
16.000000,22004344600,0,13
12.000000,22005308400,0,13
8.000000,22005380300,0,13
12.000000,22352543300,0,13
16.000000,22359525200,0,13
20.000000,22371535800,0,13
24.000000,22545954400,0,13
28.000000,22828994600,0,13
32.000000,22932437500,0,13
36.000000,22945512000,0,13
32.000000,23003498000,0,13
28.000000,23004505600,0,13
24.000000,23005513800,0,13
28.000000,23086069500,0,13
32.000000,23086207000,0,13
36.000000,23647141000,0,13
40.000000,23827298000,0,13
36.000000,24004254600,0,13
32.000000,24005274700,0,13
28.000000,24006278000,0,13
32.000000,24248398700,0,13
36.000000,24827413500,0,13
40.000000,24932453600,0,13
44.000000,24946461700,0,13
40.000000,25005947100,0,13
44.000000,25148624900,0,13
48.000000,25160589300,0,13
44.000000,25522182200,0,13
48.000000,25626158800,0,13
52.000000,26086240400,0,13
48.000000,26094244500,0,13
52.000000,26161223300,0,13
48.000000,26236220000,0,13
44.000000,27006214500,0,13
48.000000,27086281900,0,13
52.000000,27149313100,0,13
56.000000,27248478300,0,13
60.000004,27248535100,0,13
64.000000,27626848600,0,13
68.000000,27647238100,0,13
72.000000,27647325300,0,13
76.000000,27829401000,0,13
72.000000,28003883900,0,13
68.000000,28004913700,0,13
72.000000,28086949900,0,13
76.000000,28828286300,0,13
72.000000,29004345300,0,13
68.000000,29005371800,0,13
64.000000,29006384100,0,13
68.000000,29087384400,0,13
72.000000,29161566500,0,13
76.000000,29933282000,0,13
80.000000,29946800200,0,13
76.000000,30006382700,0,13
80.000000,30149334100,0,13
84.000000,30248611800,0,13
80.000000,30522456000,0,13
76.000000,30522514200,0,13
72.000000,30522540800,0,13
68.000000,30522555800,0,13
64.000000,30522569800,0,13
68.000000,30626993200,0,13
72.000000,30726954200,0,13
68.000000,31095163000,0,13
64.000000,31095247800,0,13
60.000004,31095274400,0,13
56.000000,31095289600,0,13
52.000000,31095304900,0,13
48.000000,31236538500,0,13
44.000000,31236616600,0,13
40.000000,31236640900,0,13
36.000000,31236663400,0,13
32.000000,31236690400,0,13
36.000000,31647536800,0,13
32.000000,32006855200,0,13
28.000000,32006905600,0,13
24.000000,32006921400,0,13
20.000000,32006936000,0,13
16.000000,32006949700,0,13
12.000000,33004545400,0,13
8.000000,33004595200,0,13
4.000000,33004608900,0,13
0.000000,33004622900,0,13
4.000000,33161967800,0,15
0.000000,33162038900,0,15
4.000000,33727292500,0,15
0.000000,33727366800,0,15
4.000000,34906741400,0,20
0.000000,34906788000,0,20
4.000000,35087705300,0,22
0.000000,35087760900,0,22
4.000000,35514562100,0,25
0.000000,35514651900,0,25
4.000000,35648529200,0,26
0.000000,35648618700,0,26
4.000000,35759831200,0,27
0.000000,35759902900,0,27
4.000000,36117070900,0,28
0.000000,36117161300,0,28
4.000000,36501325400,0,29
0.000000,36501380900,0,29
4.000000,36627649700,0,30
0.000000,36627727200,0,30
4.000000,36930962100,0,31
0.000000,36931017100,0,31
4.000000,36983612300,0,31
0.000000,36983734600,0,31
4.000000,37026040800,0,31
0.000000,37026130100,0,31
4.000000,37039078400,0,32
0.000000,37039153900,0,32
4.000000,37310860500,0,34
0.000000,37310936800,0,34
4.000000,37373718700,0,34
0.000000,37373784500,0,34
4.000000,37617676200,0,35
0.000000,37617766100,0,35
4.000000,37623693500,0,36
0.000000,37623753200,0,36
4.000000,37991792200,0,37
0.000000,37991848400,0,37
4.000000,38008787900,0,38
0.000000,38008897600,0,38
4.000000,38262910800,0,39
0.000000,38262998000,0,39
4.000000,38782839300,0,39
0.000000,38782896600,0,39
4.000000,38792859800,0,39
0.000000,38792913900,0,39
4.000000,38828844500,0,40
0.000000,38828911500,0,40
4.000000,38887884300,0,41
0.000000,38887927600,0,41
4.000000,39184571900,0,42
0.000000,39184636000,0,42
4.000000,39272607800,0,43
0.000000,39272676800,0,43
4.000000,39308552100,0,44
0.000000,39308639600,0,44
4.000000,39424501300,0,44
0.000000,39424585000,0,44
4.000000,39450488900,0,44
0.000000,39450595700,0,44
4.000000,39768554600,0,45
0.000000,39768617800,0,45
4.000000,39777545200,0,45
0.000000,39777586800,0,45
4.000000,39826609300,0,46
0.000000,39826678700,0,46
4.000000,39831633000,0,47
0.000000,39831689500,0,47
4.000000,40512554800,0,47
8.000000,40557505300,0,47
12.000000,40579520400,0,47
16.000000,40729159600,0,47
20.000000,40843093800,0,47
16.000000,40931870900,0,47
12.000000,40931908000,0,47
8.000000,40931922400,0,47
4.000000,40983973000,0,47
0.000000,40984020600,0,47
4.000000,41072059600,0,48
0.000000,41072114300,0,48
4.000000,41119807600,0,48
8.000000,41146802200,0,48
4.000000,41311503000,0,48
0.000000,41311553600,0,48
4.000000,41756537200,0,49
0.000000,41756605000,0,49
4.000000,41760510600,0,49
8.000000,41829468600,0,49
4.000000,41832523300,0,49
8.000000,41917508000,0,49
12.000000,41926478500,0,49
16.000000,41927475000,0,49
20.000000,42034495500,0,49
24.000000,42137544400,0,49
28.000000,42253514900,0,49
24.000000,42263466100,0,49
20.000000,42263521400,0,49
16.000000,42263537500,0,49
20.000000,42375466200,0,49
24.000000,42438518900,0,49
20.000000,42783598200,0,49
24.000000,42915705500,0,49
28.000000,42920658400,0,49
24.000000,42932685100,0,49
28.000000,43051632800,0,49
32.000000,43051687000,0,49
28.000000,43072543200,0,49
32.000000,43203521700,0,49
28.000000,43309545900,0,49
32.000000,43316553900,0,49
28.000000,43424628300,0,49
24.000000,43451074300,0,49
28.000000,43533676900,0,49
32.000000,43565721500,0,49
36.000000,43647899100,0,49
32.000000,43757516700,0,49
28.000000,43769513600,0,49
24.000000,43833488000,0,49
28.000000,43921465000,0,49
24.000000,44263621800,0,49
28.000000,44316590200,0,49
32.000000,44316663300,0,49
36.000000,44462712200,0,49
40.000000,44566594000,0,49
44.000000,44590570800,0,49
48.000000,44648560500,0,49
44.000000,44833546200,0,49
40.000000,44933586800,0,49
36.000000,45072610700,0,49
40.000000,45253500900,0,49
44.000000,45253576900,0,49
48.000000,45316599600,0,49
52.000000,45316673100,0,49
56.000000,45591572300,0,49
60.000004,45649506100,0,49
56.000000,45758542100,0,49
52.000000,45834512800,0,49
48.000000,45934528000,0,49
44.000000,46073571600,0,49
48.000000,46253775600,0,49
52.000000,46253831200,0,49
48.000000,46263769300,0,49
52.000000,46533721900,0,49
56.000000,46591663300,0,49
52.000000,46758607100,0,49
48.000000,46784644800,0,49
44.000000,46784681900,0,49
40.000000,46784696500,0,49
36.000000,46935570200,0,49
32.000000,47074514500,0,49
28.000000,47264349100,0,49
24.000000,47310370100,0,49
20.000000,47310431600,0,49
16.000000,47310445900,0,49
12.000000,47425529400,0,49
8.000000,47425574500,0,49
4.000000,47425616000,0,49
0.000000,47451563200,0,49
4.000000,47534537700,0,50
0.000000,47534592700,0,50
4.000000,47567488700,0,51
