capacity,timestamp,countFull,countEmpty
4.000000,325900,0,1
0.000000,367100,0,1
4.000000,650300,0,2
0.000000,680500,0,2
4.000000,945000,0,3
0.000000,1008400,0,3
4.000000,1342500,0,4
0.000000,1371800,0,4
4.000000,1644200,0,5
0.000000,1702100,0,5
4.000000,2028600,0,7
0.000000,2059900,0,7
4.000000,2314200,0,8
0.000000,2344600,0,8
4.000000,2706500,0,9
0.000000,2746000,0,9
4.000000,3005800,0,10
0.000000,3076600,0,10
4.000000,3308400,0,11
0.000000,3339100,0,11
4.000000,869086600,0,11
0.000000,869145400,0,11
4.000000,1462242800,0,15
0.000000,1462289100,0,15
4.000000,1471263300,0,15
0.000000,1471313100,0,15
4.000000,1925379000,0,15
0.000000,1925442800,0,15
4.000000,2090812900,0,15
0.000000,2090886000,0,15
4.000000,2347173100,0,15
8.000000,2411617900,0,15
12.000000,2704668800,0,15
16.000000,2707661500,0,15
20.000000,2767555900,0,15
16.000000,3001602400,0,15
12.000000,3002572200,0,15
16.000000,3304236900,0,15
20.000000,3523242300,0,15
24.000000,3739236900,0,15
20.000000,4001441100,0,15
24.000000,4214505300,0,15
28.000000,4442152000,0,15
32.000000,4640082400,0,15
36.000000,4791098800,0,15
32.000000,4870002600,0,15
28.000000,5002123600,0,15
24.000000,5003085400,0,15
28.000000,5122098100,0,15
32.000000,5959513500,0,15
36.000000,6122504200,0,15
40.000000,6349401600,0,15
36.000000,6462377100,0,15
32.000000,6471395400,0,15
28.000000,6925430700,0,15
24.000000,7091731600,0,15
28.000000,7256625200,0,15
32.000000,7286663400,0,15
36.000000,7442974500,0,15
32.000000,8002212900,0,15
28.000000,8003220200,0,15
32.000000,8959623800,0,15
28.000000,9001701000,0,15
32.000000,9034692300,0,15
36.000000,9238616600,0,15
32.000000,9870303200,0,15
28.000000,10002268800,0,15
24.000000,10003245400,0,15
28.000000,10123442200,0,15
32.000000,10123516800,0,15
36.000000,10123561800,0,15
40.000000,11287439600,0,15
36.000000,11462496800,0,15
32.000000,11472474600,0,15
28.000000,11925414700,0,15
24.000000,12092262300,0,15
28.000000,12443236000,0,15
24.000000,13002981800,0,15
20.000000,13003063800,0,15
16.000000,13003943500,0,15
20.000000,13640133300,0,15
24.000000,13792044000,0,15
20.000000,14002199400,0,15
16.000000,14462529800,0,15
12.000000,14473027600,0,15
8.000000,14870675600,0,15
4.000000,14925790600,0,15
0.000000,15003769700,0,15
4.000000,15034753500,0,15
0.000000,15092321700,0,15
4.000000,15256835500,0,15
8.000000,15663168800,0,15
4.000000,16003069000,0,15
0.000000,16003119600,0,15
4.000000,16239023300,0,16
0.000000,16239089100,0,16
4.000000,16349961600,0,16
0.000000,17002269400,0,16
4.000000,17077368700,0,16
0.000000,17462949100,0,16
4.000000,17952642400,0,19
0.000000,17952724600,0,19
4.000000,18082611500,0,21
0.000000,18082691400,0,21
4.000000,18287517700,0,22
0.000000,18287582600,0,22
4.000000,19027094900,0,23
0.000000,19027164800,0,23
4.000000,19124095700,0,23
0.000000,19124140500,0,23
4.000000,19605433500,0,25
0.000000,19605487100,0,25
4.000000,19650408400,0,25
0.000000,19650504000,0,25
4.000000,19960437700,0,26
0.000000,19960626400,0,26
4.000000,20054387300,0,27
0.000000,20054444300,0,27
4.000000,20443454200,0,28
0.000000,20443504000,0,28
4.000000,20475966100,0,28
0.000000,20476042200,0,28
4.000000,20665069100,0,28
0.000000,20665122100,0,28
4.000000,21365082600,0,30
0.000000,21365140800,0,30
4.000000,21971375700,0,33
0.000000,21971448800,0,33
4.000000,22169684400,0,35
0.000000,22169740200,0,35
4.000000,22183704700,0,35
0.000000,22183789500,0,35
4.000000,22264696600,0,35
0.000000,22264752800,0,35
4.000000,22552361500,0,37
0.000000,22552414500,0,37
4.000000,22682319900,0,38
0.000000,22682390400,0,38
4.000000,22817477800,0,38
0.000000,22817522900,0,38
4.000000,23599860300,0,38
0.000000,23599925000,0,38
4.000000,23994881400,0,39
0.000000,23994943100,0,39
4.000000,24050857400,0,39
0.000000,24050907200,0,39
4.000000,24435912100,0,42
0.000000,24435967100,0,42
4.000000,24981465000,0,43
0.000000,24981518800,0,43
4.000000,25050466900,0,43
0.000000,25050563100,0,43
4.000000,25089442800,0,43
0.000000,25089513300,0,43
4.000000,25252856600,0,43
8.000000,25296855900,0,43
4.000000,25600121400,0,43
8.000000,25701993500,0,43
12.000000,25704995600,0,43
16.000000,25972929500,0,43
12.000000,26051268500,0,43
16.000000,26205708200,0,43
12.000000,26365792900,0,43
16.000000,26376793500,0,43
20.000000,26756732300,0,43
24.000000,26777757800,0,43
28.000000,27000680700,0,43
24.000000,27089633300,0,43
28.000000,27189871700,0,43
32.000000,27413919500,0,43
28.000000,27552851000,0,43
24.000000,27818371000,0,43
28.000000,27862478100,0,43
32.000000,28155919200,0,43
36.000000,28189925000,0,43
40.000000,28551948400,0,43
44.000000,28552022700,0,43
48.000000,28667667100,0,43
52.000000,28810117900,0,43
48.000000,28994882300,0,43
44.000000,29436422900,0,43
48.000000,29583436100,0,43
44.000000,29982189200,0,43
40.000000,30051171400,0,43
44.000000,30414596500,0,43
40.000000,30601185200,0,43
36.000000,31051325000,0,43
40.000000,31156812500,0,43
36.000000,31365930100,0,43
32.000000,31365979800,0,43
28.000000,31365994700,0,43
24.000000,31366008500,0,43
20.000000,31366021900,0,43
24.000000,31783465000,0,43
28.000000,32000784600,0,43
24.000000,32089764100,0,43
20.000000,32553134900,0,43
16.000000,32553190100,0,43
12.000000,32553220600,0,43
8.000000,32553235500,0,43
4.000000,32553284100,0,43
0.000000,32819022900,0,43
4.000000,33552682200,0,44
0.000000,33552739000,0,44
4.000000,33863128700,0,45
0.000000,33863187500,0,45
4.000000,34040052900,0,47
0.000000,34040143600,0,47
4.000000,34402919200,0,48
0.000000,34403003500,0,48
4.000000,34795791600,0,50
0.000000,34795841300,0,50
4.000000,35179989600,0,52
0.000000,35180070100,0,52
4.000000,35584415600,0,54
0.000000,35584470300,0,54
4.000000,35699401100,0,56
0.000000,35699479500,0,56
4.000000,36031829200,0,57
0.000000,36031886000,0,57
4.000000,36403482400,0,59
0.000000,36403568100,0,59
4.000000,36415457000,0,60
0.000000,36415511400,0,60
4.000000,36811056800,0,61
0.000000,36811205700,0,61
4.000000,37279084400,0,63
0.000000,37279162200,0,63
4.000000,38190873700,0,64
0.000000,38190950700,0,64
4.000000,38667797500,0,65
0.000000,38667842300,0,65
4.000000,38864770900,0,67
0.000000,38864840600,0,67
4.000000,39157074300,0,68
0.000000,39157126100,0,68
4.000000,39234086100,0,69
0.000000,39234159900,0,69
4.000000,39279050400,0,69
0.000000,39279106000,0,69
4.000000,39486174800,0,70
0.000000,39486238000,0,70
4.000000,39863076400,0,71
0.000000,39863161200,0,71
4.000000,39909081900,0,72
0.000000,39909147200,0,72
4.000000,40048017400,0,73
0.000000,40048095900,0,73
4.000000,40311232000,0,74
0.000000,40311382400,0,74
4.000000,40456079900,0,75
0.000000,40456142800,0,75
4.000000,40568055600,0,76
0.000000,40568120000,0,76
4.000000,41374336500,0,76
0.000000,41374453900,0,76
4.000000,41843513100,0,77
0.000000,41843569200,0,77
4.000000,41903471500,0,78
0.000000,41903552600,0,78
4.000000,42313347500,0,79
0.000000,42313421900,0,79
4.000000,42816973400,0,80
0.000000,42817036000,0,80
4.000000,43001074600,0,81
0.000000,43001147100,0,81
4.000000,43131194700,0,82
0.000000,43131253200,0,82
4.000000,43152179600,0,83
0.000000,43152274300,0,83
4.000000,43296427000,0,84
0.000000,43296489300,0,84
4.000000,43815284100,0,85
0.000000,43815358700,0,85
4.000000,44604078600,0,88
0.000000,44604144200,0,88
4.000000,44725028500,0,88
0.000000,44725107800,0,88
4.000000,44917080800,0,88
0.000000,44917160700,0,88
4.000000,44923052700,0,89
0.000000,44923110100,0,89
4.000000,44956138900,0,90
0.000000,44956194800,0,90
4.000000,45054086300,0,91
0.000000,45054143000,0,91
4.000000,45469092500,0,92
0.000000,45469147800,0,92
4.000000,45605090700,0,92
0.000000,45605502900,0,92
4.000000,46014526300,0,93
0.000000,46014569900,0,93
4.000000,46057535400,0,93
0.000000,46057602100,0,93
4.000000,46569111800,0,93
0.000000,46569175300,0,93
4.000000,46628096100,0,93
0.000000,46628144100,0,93
4.000000,46836660200,0,94
0.000000,46836725400,0,94
4.000000,47647296300,0,95
0.000000,47647361900,0,95
4.000000,47665280200,0,96
0.000000,47665360400,0,96
4.000000,47819020200,0,96
0.000000,47819116500,0,96
4.000000,48697946400,0,98
0.000000,48698030300,0,98
4.000000,48801056700,0,99
0.000000,48801131600,0,99
4.000000,48883090000,0,99
0.000000,48883143200,0,99
4.000000,49122072600,0,99
0.000000,49122146300,0,99
4.000000,49224758700,0,99
0.000000,49469924800,0,99
4.000000,49672070300,0,100
0.000000,49672117700,0,100
4.000000,49770962600,0,100
0.000000,50014947900,0,100
4.000000,50229942200,0,101
0.000000,50230068000,0,101
4.000000,50850999300,0,106
0.000000,50851081800,0,106
4.000000,51028130600,0,106
0.000000,51028219000,0,106
4.000000,51296301600,0,106
0.000000,51296367700,0,106
4.000000,51831100700,0,108
0.000000,51831177100,0,108
4.000000,51997365300,0,108
0.000000,51997444000,0,108
4.000000,52109779100,0,108
0.000000,52109847500,0,108
4.000000,52149785800,0,108
0.000000,52149840800,0,108
4.000000,52466077200,0,109
0.000000,52466151200,0,109
4.000000,52617725600,0,110
0.000000,52617777700,0,110
4.000000,52654687200,0,110
0.000000,52831800900,0,110
4.000000,53182214300,0,114
0.000000,53182333400,0,114
4.000000,53215288500,0,114
0.000000,53215341100,0,114
4.000000,53960813000,0,118
0.000000,53960902300,0,118
4.000000,53989795000,0,118
0.000000,53989924400,0,118
4.000000,54336796900,0,119
0.000000,54336876400,0,119
4.000000,54716542700,0,121
0.000000,54716625000,0,121
4.000000,55119065600,0,123
0.000000,55119136100,0,123
4.000000,55797736600,0,126
0.000000,55797808800,0,126
4.000000,56062431000,0,127
0.000000,56062506800,0,127
4.000000,56117597400,0,128
0.000000,56117659400,0,128
4.000000,56366032500,0,128
0.000000,56366104100,0,128
4.000000,56461638400,0,128
0.000000,56461694000,0,128
4.000000,56510624300,0,128
0.000000,56510695700,0,128
4.000000,56824097800,0,129
0.000000,56824177700,0,129
4.000000,57233111000,0,130
0.000000,57233167100,0,130
4.000000,57478051200,0,130
0.000000,57478157200,0,130
4.000000,57773920700,0,130
0.000000,57774024600,0,130
4.000000,57891251800,0,131
0.000000,57891365000,0,131
4.000000,57958534200,0,131
0.000000,57958603800,0,131
4.000000,58044562800,0,132
0.000000,58044652300,0,132
4.000000,58630916400,0,136
0.000000,58630966800,0,136
