capacity,timestamp,countFull,countEmpty
4.000000,407800,0,1
0.000000,444400,0,1
4.000000,797000,0,2
0.000000,838600,0,2
4.000000,1072300,0,3
0.000000,1098100,0,3
4.000000,1355500,0,4
0.000000,1396200,0,4
4.000000,1619400,0,5
0.000000,1645700,0,5
4.000000,1875100,0,7
0.000000,1901100,0,7
4.000000,2170600,0,8
0.000000,2253400,0,8
4.000000,2519600,0,9
0.000000,2557700,0,9
4.000000,2790000,0,10
0.000000,2838200,0,10
4.000000,3108000,0,12
0.000000,3153000,0,12
4.000000,341447300,0,12
0.000000,341509300,0,12
4.000000,422376600,0,12
0.000000,422466500,0,12
4.000000,552339400,0,12
8.000000,623346000,0,12
12.000000,889968700,0,12
8.000000,1001146800,0,12
12.000000,1032160200,0,12
16.000000,1200552400,0,12
20.000000,1386870100,0,12
24.000000,1575966800,0,12
28.000000,1646916900,0,12
32.000000,1649929200,0,12
36.000000,1729973000,0,12
40.000000,1806625000,0,12
36.000000,2000476000,0,12
32.000000,2003472600,0,12
36.000000,2040482400,0,12
40.000000,2099244000,0,12
44.000000,2264023500,0,12
48.000000,2308056800,0,12
52.000000,2738007800,0,12
56.000000,2806675300,0,12
52.000000,3000877700,0,12
48.000000,3000960200,0,12
44.000000,3422819100,0,12
48.000000,3721912300,0,12
52.000000,4099556200,0,12
56.000000,4722822300,0,12
60.000004,4722891600,0,12
64.000000,4730839600,0,12
60.000004,5002343500,0,12
64.000000,5647630200,0,12
68.000000,5650647200,0,12
72.000000,6264513900,0,12
76.000000,6308497200,0,12
80.000000,6806824500,0,12
84.000000,6843855700,0,12
80.000000,7001892700,0,12
84.000000,7731233400,0,12
88.000000,8041052300,0,12
92.000000,8647885300,0,12
96.000000,8687840200,0,12
100.000000,8738839300,0,12
96.000000,10001910500,3,12
100.000000,10001996800,3,12
96.000000,10342415400,3,12
100.000000,10342480100,3,12
96.000000,11001910800,4,12
100.000000,11001979200,4,12
96.000000,12001346100,7,12
100.000000,12001445000,7,12
96.000000,12004362900,7,12
100.000000,12004403500,7,12
96.000000,13001579300,8,12
92.000000,13001664200,8,12
96.000000,13001720300,8,12
100.000000,13001789700,8,12
96.000000,13423499000,9,12
100.000000,13423565100,9,12
96.000000,15002931900,12,12
100.000000,15003025200,12,12
96.000000,17002387100,13,12
100.000000,17002463800,13,12
96.000000,20001974000,18,12
100.000000,20002043600,18,12
96.000000,20342786700,18,12
100.000000,20342868000,18,12
96.000000,21002870500,18,12
100.000000,21002954400,18,12
96.000000,22002163600,19,12
100.000000,22002237000,19,12
96.000000,22005154300,19,12
100.000000,22005205200,19,12
96.000000,23001899700,19,12
92.000000,23001988900,19,12
96.000000,23002026100,19,12
100.000000,23002079600,19,12
96.000000,23423941700,19,12
100.000000,23424009300,19,12
96.000000,25003945600,23,12
100.000000,25004015300,23,12
96.000000,27002702200,24,12
100.000000,27002772400,24,12
96.000000,30002458200,26,12
100.000000,30002525200,26,12
96.000000,30343715000,26,12
100.000000,30343793700,26,12
96.000000,31003879400,28,12
100.000000,31003945000,28,12
96.000000,32002945900,29,12
100.000000,32003027800,29,12
96.000000,32005946500,29,12
100.000000,32005991000,29,12
96.000000,33002474000,29,12
92.000000,33002555600,29,12
96.000000,33002641700,29,12
100.000000,33002705400,29,12
96.000000,33424520100,29,12
100.000000,33424580600,29,12
96.000000,35004729400,31,12
100.000000,35004826200,31,12
96.000000,37002796100,34,12
100.000000,37002870400,34,12
96.000000,40002943600,37,12
100.000000,40003037800,37,12
96.000000,40343932100,37,12
100.000000,40344000600,37,12
96.000000,41004493300,38,12
100.000000,41004556200,38,12
96.000000,42003441800,38,12
100.000000,42003520200,38,12
96.000000,42006431600,38,12
100.000000,42006483900,38,12
96.000000,43003048900,38,12
92.000000,43003146300,38,12
96.000000,43003199800,38,12
100.000000,43003260400,38,12
96.000000,43424586100,39,12
100.000000,43424633000,39,12
96.000000,45005098400,43,12
100.000000,45005162200,43,12
96.000000,47002850500,43,12
100.000000,47002914000,43,12
96.000000,47003830000,43,12
100.000000,47003880600,43,12
96.000000,47344725500,43,12
100.000000,47344782000,43,12
96.000000,48004529300,44,12
100.000000,48004946200,44,12
96.000000,49004227900,47,12
100.000000,49004289700,47,12
96.000000,49007226700,47,12
